Date,Open,High,Low,Close,Adj Close,Volume
1962-06-12,4.525175094604492,4.525175094604492,4.271829128265381,4.271829128265381,0.945434033870697,3483180.0
1962-06-13,4.271829128265381,4.372211933135986,4.1077117919921875,4.112492084503174,0.9101698994636536,4589325.0
1962-06-14,4.112492084503174,4.2288079261779785,3.824091911315918,3.900573968887329,0.8632691502571106,6989895.0
1962-06-15,3.900573968887329,4.263862133026123,3.830465078353882,4.251114845275879,0.9408500790596008,6621180.0
1962-06-18,4.251114845275879,4.330783843994141,4.047163963317871,4.203313827514648,0.9302706718444824,4989420.0
1962-06-19,4.203313827514648,4.28298282623291,4.155512809753418,4.28298282623291,0.947903037071228,2204445.0
1962-06-20,4.28298282623291,4.369025230407715,4.181006908416748,4.181006908416748,0.9253341555595398,3200760.0
1962-06-21,4.130019187927246,4.130019187927246,4.0184831619262695,4.024857044219971,0.8907747864723206,3883275.0
1962-06-22,4.024857044219971,4.098152160644531,3.957935094833374,4.079030990600586,0.9027647376060486,3530250.0
1962-06-25,4.079030990600586,4.28298282623291,4.021669864654541,4.238368034362793,0.9380286335945129,3969570.0
1962-06-26,4.238368034362793,4.321224212646484,4.079030990600586,4.079030990600586,0.9027647376060486,3381195.0
1962-06-27,4.085404872894287,4.244741916656494,4.085404872894287,4.244741916656494,0.9394400715827942,3098775.0
1962-06-28,4.273423194885254,4.442319869995117,4.273423194885254,4.3849592208862305,0.9704726338386536,4275525.0
1962-06-29,4.3849592208862305,4.429573059082031,4.3116631507873535,4.3244099617004395,0.9570719003677368,2957565.0
1962-07-02,4.3244099617004395,4.461440086364746,4.314849853515625,4.461440086364746,0.9873994588851929,1459170.0
1962-07-03,4.461440086364746,4.509242057800293,4.435945987701416,4.480560779571533,0.991631269454956,2706525.0
1962-07-05,4.480560779571533,4.499680995941162,4.445507049560547,4.461440086364746,0.9873994588851929,2110305.0
1962-07-06,4.410452842712402,4.410452842712402,4.3594651222229,4.397706031799316,0.9732939600944519,1702365.0
1962-07-09,4.397706031799316,4.467813968658447,4.346717834472656,4.464626789093018,0.9881039261817932,1976940.0
1962-07-10,4.541109085083008,4.611217021942139,4.541109085083008,4.572976112365723,1.0120837688446045,3192915.0
1962-07-11,4.572976112365723,4.773740768432617,4.553855895996094,4.772148132324219,1.0561646223068237,3467490.0
1962-07-12,4.783300876617432,4.968132972717285,4.783300876617432,4.8311028480529785,1.0692129135131836,3451800.0
1962-07-13,4.8311028480529785,4.862969875335693,4.748247146606445,4.796048164367676,1.0614538192749023,2204445.0
1962-07-16,4.796048164367676,4.8757171630859375,4.748247146606445,4.8757171630859375,1.0790866613388062,1733745.0
1962-07-17,4.8757171630859375,4.901210784912109,4.7163801193237305,4.717973232269287,1.0441749095916748,1788660.0
1962-07-18,4.717973232269287,4.7418742179870605,4.614404201507568,4.655831813812256,1.0304216146469116,2549625.0
1962-07-19,4.681325912475586,4.7928619384765625,4.681325912475586,4.684512138366699,1.0367692708969116,2298585.0
1962-07-20,4.697258949279785,4.767367839813232,4.697258949279785,4.7418742179870605,1.0494645833969116,713895.0
1962-07-23,4.7418742179870605,4.805609226226807,4.735499858856201,4.7546210289001465,1.0522857904434204,878640.0
1962-07-24,4.729126930236816,4.729126930236816,4.630338191986084,4.630338191986084,1.0247794389724731,933555.0
1962-07-25,4.630338191986084,4.697258949279785,4.572976112365723,4.684512138366699,1.0367692708969116,1969095.0
1962-07-26,4.706820011138916,4.7546210289001465,4.706820011138916,4.710006237030029,1.042410969734192,996315.0
1962-07-27,4.710006237030029,4.7912678718566895,4.706820011138916,4.7912678718566895,1.0603969097137451,996315.0
1962-07-30,4.821541786193848,4.937859058380127,4.821541786193848,4.937859058380127,1.0928393602371216,2981100.0
1962-07-31,4.937859058380127,5.015933990478516,4.933077812194824,4.933077812194824,1.0917813777923584,2902650.0
1962-08-01,4.920331001281738,4.920331001281738,4.796048164367676,4.796048164367676,1.0614538192749023,1278735.0
1962-08-02,4.799234867095947,4.917144775390625,4.799234867095947,4.917144775390625,1.0882550477981567,1561155.0
1962-08-03,4.917144775390625,4.939452171325684,4.869344234466553,4.907584190368652,1.0861397981643677,996315.0
1962-08-06,4.907584190368652,4.9267048835754395,4.837475776672363,4.843850135803223,1.0720335245132446,6911445.0
1962-08-07,4.83906888961792,4.83906888961792,4.757808208465576,4.757808208465576,1.0531988143920898,964935.0
1962-08-08,4.757808208465576,4.882091045379639,4.722753047943115,4.866157054901123,1.0771833658218384,1655295.0
1962-08-09,4.862969875335693,4.862969875335693,4.781707763671875,4.799234867095947,1.0623691082000732,1349340.0
1962-08-10,4.799234867095947,4.840662956237793,4.781707763671875,4.789675235748291,1.0602529048919678,1027695.0
1962-08-13,4.7928619384765625,4.840662956237793,4.7928619384765625,4.827916145324707,1.0687177181243896,1066920.0
1962-08-14,4.827916145324707,4.920331001281738,4.819949150085449,4.920331001281738,1.0891757011413574,1984785.0
1962-08-15,4.9267048835754395,5.02549409866333,4.9267048835754395,4.9267048835754395,1.0905855894088745,2455485.0
1962-08-16,4.9267048835754395,5.006372928619385,4.917144775390625,4.923518180847168,1.0898809432983398,1333650.0
1962-08-17,4.923518180847168,4.9904398918151855,4.920331001281738,4.9649457931518555,1.0990511178970337,933555.0
1962-08-20,4.9904398918151855,5.063735008239746,4.9904398918151855,5.019120216369629,1.1110423803329468,1890645.0
1962-08-21,5.019120216369629,5.0732951164245605,4.99681282043457,5.006372928619385,1.1082220077514648,1357185.0
1962-08-22,5.015933990478516,5.2453789710998535,5.015933990478516,5.213511943817139,1.1540743112564087,3459645.0
1962-08-23,5.213511943817139,5.286807060241699,5.191205024719238,5.232632160186768,1.1583064794540405,3059550.0
1962-08-24,5.232632160186768,5.239006042480469,5.194390773773193,5.213511943817139,1.1540743112564087,1310115.0
1962-08-27,5.213511943817139,5.248566150665283,5.194390773773193,5.200765132904053,1.1512525081634521,957090.0
1962-08-28,5.197577953338623,5.197577953338623,5.015933990478516,5.015933990478516,1.1103378534317017,2879115.0
1962-08-29,5.015933990478516,5.0478010177612305,4.94901180267334,4.984066009521484,1.103283166885376,2635920.0
1962-08-30,4.984066009521484,5.028680801391602,4.933077812194824,4.942638874053955,1.0941132307052612,996315.0
1962-08-31,4.9521989822387695,5.070107936859131,4.9521989822387695,5.05098819732666,1.1180979013442993,1286580.0
1962-09-04,5.05098819732666,5.117908954620361,4.920331001281738,4.939452171325684,1.0934079885482788,1702365.0
1962-09-05,4.939452171325684,4.99681282043457,4.862969875335693,4.882091045379639,1.080710530281067,2353500.0
1962-09-06,4.882091045379639,4.956978797912598,4.856596946716309,4.945825099945068,1.0948185920715332,1898490.0
1962-09-07,4.945825099945068,4.982472896575928,4.872529983520508,4.872529983520508,1.0785937309265137,1380720.0
1962-09-10,4.872529983520508,4.929892063140869,4.811982154846191,4.898024082183838,1.0842376947402954,1890645.0
1962-09-11,4.898024082183838,4.942638874053955,4.856596946716309,4.869344234466553,1.0778876543045044,1616070.0
1962-09-12,4.8757171630859375,4.9267048835754395,4.8757171630859375,4.89005708694458,1.0824735164642334,1365030.0
1962-09-13,4.89005708694458,4.9267048835754395,4.886870861053467,4.888463973999023,1.0821213722229004,886485.0
1962-09-14,4.888463973999023,4.958571910858154,4.882091045379639,4.94901180267334,1.0955239534378052,1145370.0
1962-09-17,4.958571910858154,5.044613838195801,4.958571910858154,5.0350542068481445,1.1145704984664917,1529775.0
1962-09-18,5.0350542068481445,5.097196102142334,4.9904398918151855,4.99681282043457,1.1061056852340698,2384880.0
1962-09-19,4.99681282043457,5.015933990478516,4.923518180847168,4.923518180847168,1.0898809432983398,1537620.0
1962-09-20,4.923518180847168,4.9649457931518555,4.872529983520508,4.878903865814209,1.0800049304962158,925710.0
1962-09-21,4.8757171630859375,4.8757171630859375,4.786488056182861,4.802422046661377,1.063075065612793,2235825.0
1962-09-24,4.748247146606445,4.748247146606445,4.611217021942139,4.614404201507568,1.0214543342590332,2745750.0
1962-09-25,4.614404201507568,4.706820011138916,4.576162815093994,4.706820011138916,1.0419119596481323,2557470.0
1962-09-26,4.706820011138916,4.713192939758301,4.531548976898193,4.531548976898193,1.003113865852356,2149530.0
1962-09-27,4.531548976898193,4.585722923278809,4.442319869995117,4.461440086364746,0.9875946640968323,3012480.0
1962-09-28,4.464626789093018,4.544295787811279,4.464626789093018,4.506054878234863,0.997469425201416,1482705.0
1962-10-01,4.506054878234863,4.506054878234863,4.337156772613525,4.338750839233398,0.9604350328445435,1937715.0
1962-10-02,4.3753981590271,4.477374076843262,4.3753981590271,4.466220855712891,0.9886528849601746,2965410.0
1962-10-03,4.466220855712891,4.537921905517578,4.42319917678833,4.442319869995117,0.9833617210388184,1882800.0
1962-10-04,4.442319869995117,4.563416004180908,4.42319917678833,4.5602288246154785,1.0094619989395142,1365030.0
1962-10-05,4.5602288246154785,4.612811088562012,4.528361797332764,4.59209680557251,1.0165172815322876,1820040.0
1962-10-08,4.59209680557251,4.608030796051025,4.576162815093994,4.585722923278809,1.015105128288269,666825.0
1962-10-09,4.601656913757324,4.684512138366699,4.601656913757324,4.6685791015625,1.0334464311599731,1239510.0
1962-10-10,4.6685791015625,4.738687038421631,4.553855895996094,4.577756881713867,1.0133417844772339,1898490.0
1962-10-11,4.577756881713867,4.6335248947143555,4.528361797332764,4.537921905517578,1.0045238733291626,1427790.0
1962-10-12,4.537921905517578,4.547482013702393,4.486934185028076,4.528361797332764,1.002408504486084,1090455.0
1962-10-15,4.550669193267822,4.6781392097473145,4.550669193267822,4.6781392097473145,1.035563349723816,972780.0
1962-10-16,4.6781392097473145,4.697258949279785,4.557043075561523,4.557043075561523,1.008756399154663,1317960.0
1962-10-17,4.557043075561523,4.652645111083984,4.531548976898193,4.608030796051025,1.0200432538986206,1443480.0
1962-10-18,4.608030796051025,4.63989782333374,4.526769161224365,4.526769161224365,1.0020561218261719,1027695.0
1962-10-19,4.526769161224365,4.537921905517578,4.435945987701416,4.437540054321289,0.982303261756897,2479020.0
1962-10-22,4.396111965179443,4.396111965179443,4.318037033081055,4.372211933135986,0.9678423404693604,2871270.0
1962-10-23,4.372211933135986,4.372211933135986,4.206501007080078,4.206501007080078,0.9311599135398865,2635920.0
1962-10-24,4.206501007080078,4.33397102355957,4.104525089263916,4.33397102355957,0.9593774676322937,3859740.0
1962-10-25,4.33397102355957,4.340343952178955,4.231995105743408,4.314849853515625,0.9551442861557007,2800665.0
1962-10-26,4.295730113983154,4.295730113983154,4.196940898895264,4.225621223449707,0.935392439365387,1623915.0
1962-10-29,4.30847692489624,4.394518852233887,4.30847692489624,4.391332149505615,0.9720749855041504,3687150.0
1962-10-30,4.391332149505615,4.486934185028076,4.348310947418213,4.483747959136963,0.9925320744514465,2769285.0
1962-10-31,4.474186897277832,4.474186897277832,4.3881449699401855,4.410452842712402,0.9763063192367554,1231665.0
1962-11-01,4.410452842712402,4.486934185028076,4.3594651222229,4.486934185028076,0.9932373762130737,2086770.0
1962-11-02,4.486934185028076,4.714786052703857,4.42319917678833,4.553855895996094,1.0080511569976807,3279210.0
1962-11-05,4.579349994659424,4.64308500289917,4.579349994659424,4.608030796051025,1.0202577114105225,1812195.0
1962-11-07,4.608030796051025,4.671764850616455,4.537921905517578,4.604844093322754,1.0195529460906982,1827885.0
1962-11-08,4.604844093322754,4.652645111083984,4.528361797332764,4.528361797332764,1.002618670463562,1333650.0
1962-11-09,4.550669193267822,4.608030796051025,4.550669193267822,4.604844093322754,1.0195529460906982,1153215.0
1962-11-12,4.659018039703369,4.767367839813232,4.659018039703369,4.760993957519531,1.054125428199768,2275050.0
1962-11-13,4.760993957519531,4.786488056182861,4.674952030181885,4.674952030181885,1.0350741147994995,2212290.0
1962-11-14,4.681325912475586,4.786488056182861,4.681325912475586,4.773740768432617,1.0569469928741455,1929870.0
1962-11-15,4.773740768432617,4.835883140563965,4.748247146606445,4.748247146606445,1.0513027906417847,2180910.0
1962-11-16,4.748247146606445,4.824728965759277,4.703632831573486,4.824728965759277,1.0682364702224731,1569000.0
1962-11-19,4.824728965759277,4.824728965759277,4.7418742179870605,4.7418742179870605,1.0498920679092407,980625.0
1962-11-20,4.767367839813232,4.823135852813721,4.767367839813232,4.797642230987549,1.0622392892837524,1176750.0
1962-11-21,4.797642230987549,4.840662956237793,4.773740768432617,4.808794975280762,1.0647090673446655,1670985.0
1962-11-23,4.808794975280762,4.945825099945068,4.783300876617432,4.945825099945068,1.0950480699539185,2894805.0
1962-11-26,4.945825099945068,5.031867027282715,4.9267048835754395,4.955386161804199,1.0971654653549194,2243670.0
1962-11-27,4.955386161804199,5.044613838195801,4.9267048835754395,5.031867027282715,1.1140990257263184,1812195.0
1962-11-28,5.041428089141846,5.111536026000977,5.041428089141846,5.066922187805176,1.121860146522522,2784975.0
1962-11-29,5.066922187805176,5.111536026000977,5.057361125946045,5.111536026000977,1.1317392587661743,1835730.0
1962-11-30,5.111536026000977,5.121096134185791,5.063735008239746,5.079668998718262,1.1246823072433472,1365030.0
1962-12-03,5.028680801391602,5.028680801391602,4.97450590133667,4.9904398918151855,1.1049269437789917,1349340.0
1962-12-04,5.00318717956543,5.10994291305542,5.00318717956543,5.101975917816162,1.1296215057373047,1843575.0
1962-12-05,5.101975917816162,5.175271034240723,5.082855224609375,5.082855224609375,1.1253889799118042,2243670.0
1962-12-06,5.082855224609375,5.146590232849121,5.0732951164245605,5.079668998718262,1.1246823072433472,1451325.0
1962-12-07,5.079668998718262,5.133842945098877,5.066922187805176,5.066922187805176,1.121860146522522,1168905.0
1962-12-10,5.066922187805176,5.108348846435547,4.958571910858154,4.958571910858154,1.097870111465454,1545465.0
1962-12-11,4.958571910858154,5.00318717956543,4.923518180847168,4.939452171325684,1.0936378240585327,1184595.0
1962-12-12,4.9649457931518555,5.028680801391602,4.9649457931518555,5.019120216369629,1.1112762689590454,808035.0
1962-12-13,5.019120216369629,5.044613838195801,4.939452171325684,4.945825099945068,1.0950480699539185,1176750.0
1962-12-14,4.945825099945068,4.980879783630371,4.9139580726623535,4.9649457931518555,1.099281668663025,1043385.0
1962-12-17,4.9649457931518555,4.99681282043457,4.894836902618408,4.907584190368652,1.0865824222564697,949245.0
1962-12-18,4.907584190368652,4.94901180267334,4.862969875335693,4.872529983520508,1.0788203477859497,917865.0
1962-12-19,4.872529983520508,5.00318717956543,4.872529983520508,4.998406887054443,1.1066908836364746,1012005.0
1962-12-20,4.998406887054443,5.060547828674316,4.998406887054443,4.998406887054443,1.1066908836364746,1333650.0
1962-12-21,4.998406887054443,5.015933990478516,4.910770893096924,4.910770893096924,1.0872869491577148,941400.0
1962-12-24,4.944231986999512,5.0223069190979,4.944231986999512,5.0223069190979,1.1119827032089233,713895.0
1962-12-26,5.0223069190979,5.060547828674316,5.0,5.019120216369629,1.1112762689590454,760965.0
1962-12-27,5.019120216369629,5.044613838195801,4.9649457931518555,4.984066009521484,1.1035146713256836,823725.0
1962-12-28,4.984066009521484,5.0095601081848145,4.9776930809021,5.00318717956543,1.1077486276626587,611910.0
1962-12-31,5.00318717956543,5.031867027282715,4.9649457931518555,4.971319198608398,1.100692868232727,1098300.0
1963-01-02,4.971319198608398,4.971319198608398,4.898024082183838,4.904397964477539,1.0858752727508545,2502555.0
1963-01-03,4.9139580726623535,5.054174900054932,4.9139580726623535,5.054174900054932,1.1190378665924072,1176750.0
1963-01-04,5.060547828674316,5.108348846435547,5.060547828674316,5.060547828674316,1.120449185371399,1608225.0
1963-01-07,5.060547828674316,5.108348846435547,5.0095601081848145,5.019120216369629,1.1112762689590454,925710.0
1963-01-08,5.060547828674316,5.143403053283691,5.060547828674316,5.143403053283691,1.138793706893921,1890645.0
1963-01-09,5.143403053283691,5.194390773773193,5.114723205566406,5.146590232849121,1.1394994258880615,2000475.0
